# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000285796		antisense	1	10	10.0	0.0039	0.0034	1008.0	ENSG00000100982
ENSG00000274021		antisense	1	11	11.0	0.0048	0.0044	1368.0	ENSG00000139318
ENSG00000301605		antisense	1	11	11.0	0.0057	0.0058	488.0	ENSG00000167548
ENSG00000272841		antisense	1	11	11.0	0.0058	0.0049	808.0	ENSG00000085511
ENSG00000274292		antisense	2	10	10.0	0.006	0.0042	648.0	ENSG00000139725
ENSG00000270175		antisense	1	10	10.0	0.0061	0.0039	888.0	ENSG00000139546
ENSG00000272476		antisense	1	11	11.0	0.0063	0.0056	1488.0	ENSG00000025796
ENSG00000307072		antisense	1	11	11.0	0.0064	0.0069	1168.0	ENSG00000196767
ENSG00000272906		antisense	1	11	11.0	0.0064	0.0056	848.0	ENSG00000143337,ENSG00000293564
ENSG00000261840		antisense	1	10	10.0	0.0065	0.0057	528.0	ENSG00000080603
ENSG00000177340		antisense	1	10	10.0	0.0067	0.0064	1248.0	ENSG00000139146
ENSG00000289291		antisense	1	11	11.0	0.0067	0.0047	728.0	ENSG00000198492
ENSG00000270194	GOLGA4-AS1	antisense	1	11	11.0	0.0068	0.0059	1088.0	ENSG00000144674
ENSG00000273175		antisense	1	10	10.0	0.0068	0.007	528.0	ENSG00000153187
ENSG00000288927		antisense	1	11	11.0	0.0068	0.0058	648.0	ENSG00000162496
ENSG00000272157		antisense	1	11	11.0	0.0068	0.0057	568.0	ENSG00000277586
ENSG00000234608	MAPKAPK5-AS1	antisense	1	10	10.0	0.0068	0.0058	488.0	ENSG00000089022,ENSG00000292259
ENSG00000240497		antisense	1	11	11.0	0.0069	0.0032	1048.0	ENSG00000154310
ENSG00000272163		antisense	1	10	10.0	0.007	0.0062	368.0	ENSG00000104722
ENSG00000225174		antisense	1	11	11.0	0.007	0.0066	488.0	ENSG00000081087
ENSG00000239569	KMT2E-AS1	antisense	1	11	11.0	0.007	0.0068	393.0	ENSG00000005483,ENSG00000187416
ENSG00000224152	BAZ2B-AS1	antisense	2	11	10.5	0.0072	0.0069	368.0	ENSG00000123636
ENSG00000306567		antisense	1	11	11.0	0.0073	0.0066	568.0	ENSG00000168843
ENSG00000260852	FBXL19-AS1	antisense	1	10	10.0	0.0073	0.006	1128.0	ENSG00000099364
ENSG00000253327	RAD21-AS1	antisense	1	11	11.0	0.0074	0.0061	482.0	ENSG00000164754
ENSG00000273355		antisense	1	10	10.0	0.0075	0.0058	728.0	ENSG00000176105
ENSG00000258738		antisense	1	11	11.0	0.0077	0.0048	608.0	ENSG00000198604
ENSG00000306196		antisense	1	10	10.0	0.0078	0.0058	888.0	ENSG00000047932
ENSG00000257557	PPP1R12A-AS1	antisense	1	11	11.0	0.0079	0.0056	598.0	ENSG00000058272
ENSG00000288998		antisense	1	11	11.0	0.008	0.0062	1368.0	ENSG00000120519
ENSG00000272086		antisense	1	11	11.0	0.008	0.0078	448.0	ENSG00000113384
ENSG00000260267		antisense	1	11	11.0	0.0084	0.0052	888.0	ENSG00000140691
ENSG00000270673		antisense	1	11	11.0	0.0084	0.0059	1088.0	ENSG00000185728
ENSG00000233220	PRDM10-DT	antisense	1	11	11.0	0.0085	0.0075	688.0	ENSG00000170325
ENSG00000233825		antisense	1	11	11.0	0.0085	0.0085	288.0	ENSG00000120616
ENSG00000260063		antisense	2	11	10.5	0.0086	0.0058	688.0	ENSG00000117713
ENSG00000299666		antisense	1	11	11.0	0.0086	0.0082	368.0	ENSG00000132475
ENSG00000250734		antisense	1	10	10.0	0.0088	0.0082	322.0	ENSG00000143376
ENSG00000271360		antisense	1	11	11.0	0.0088	0.0063	648.0	ENSG00000148429
ENSG00000267146		antisense	1	11	11.0	0.0092	0.0087	248.0	ENSG00000091157
ENSG00000307064		antisense	1	11	11.0	0.0092	0.0059	688.0	ENSG00000105856
ENSG00000287825		antisense	1	11	11.0	0.0092	0.0075	487.0	ENSG00000137161
ENSG00000278899		antisense	1	11	11.0	0.0093	0.0084	888.0	ENSG00000131023
ENSG00000251867		antisense	2	10	10.0	0.0093	0.009	368.0	ENSG00000205189
ENSG00000226889	ATF6-DT	antisense	1	11	11.0	0.0093	0.0079	728.0	ENSG00000081721
ENSG00000228830		antisense	1	11	11.0	0.0093	0.0093	270.0	ENSG00000168264
ENSG00000266208	GJD3-AS1	antisense	1	10	10.0	0.0094	0.0074	805.0	ENSG00000183153
ENSG00000305473		antisense	1	11	11.0	0.0096	0.0086	441.0	ENSG00000039600
ENSG00000254933		antisense	1	11	11.0	0.0097	0.0091	306.0	ENSG00000085741
ENSG00000310092		antisense	1	11	11.0	0.0097	0.0092	320.0	ENSG00000118733
ENSG00000224738		antisense	1	11	11.0	0.0098	0.0083	688.0	ENSG00000108395,ENSG00000182628
ENSG00000307190		antisense	1	11	11.0	0.0099	0.0085	488.0	ENSG00000020577
ENSG00000310289		antisense	1	10	10.0	0.0099	0.0085	608.0	ENSG00000100906
ENSG00000257167	TMPO-AS1	antisense	1	11	11.0	0.01	0.0089	368.0	ENSG00000120802
ENSG00000264066		antisense	1	11	11.0	0.01	0.0078	448.0	ENSG00000132591
ENSG00000305212		antisense	1	11	11.0	0.01	0.0089	309.0	ENSG00000085276
ENSG00000258752		antisense	1	11	11.0	0.01	0.0093	248.0	ENSG00000053254
ENSG00000250742	LINC02381	antisense	2	10	10.0	0.0101	0.009	408.0	ENSG00000123415
ENSG00000272933		antisense	2	11	10.5	0.0101	0.0052	568.0	ENSG00000171206
ENSG00000289875		antisense	1	10	10.0	0.0101	0.0072	768.0	ENSG00000125968
ENSG00000260352	SMG1-DT	antisense	1	11	11.0	0.0102	0.0095	248.0	ENSG00000157106
ENSG00000235478		antisense	1	11	11.0	0.0103	0.0049	528.0	ENSG00000183307
ENSG00000259721		antisense	1	11	11.0	0.0104	0.007	488.0	ENSG00000166923
ENSG00000221817	PPP3CB-AS1	antisense	1	11	11.0	0.0104	0.0094	288.0	ENSG00000107758,ENSG00000166348
ENSG00000293426	SEC1P	antisense	1	10	10.0	0.0105	0.0081	688.0	ENSG00000063180,ENSG00000142233
ENSG00000267707		antisense	1	11	11.0	0.0105	0.0102	208.0	ENSG00000101489
ENSG00000273062	RALGPS2-AS1	antisense	2	11	11.0	0.0105	0.0071	568.0	ENSG00000116191
ENSG00000300592		antisense	1	11	11.0	0.0106	0.004	648.0	ENSG00000138069
ENSG00000245330	DEPTOR-AS1	antisense	1	11	11.0	0.0107	0.0082	1048.0	ENSG00000155792
ENSG00000279762		antisense	1	11	11.0	0.0107	0.0087	848.0	ENSG00000108671
ENSG00000277368		antisense	1	11	11.0	0.0108	0.0122	768.0	ENSG00000127870
ENSG00000302846		antisense	1	11	11.0	0.0108	0.01	300.0	ENSG00000275410
