# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000274292		antisense	2	6	6.0	0.0041	0.0041	648.0	ENSG00000139725
ENSG00000285796		antisense	1	6	6.0	0.0044	0.0038	1008.0	ENSG00000100982
ENSG00000270673		antisense	1	6	6.0	0.005	0.0048	1088.0	ENSG00000185728
ENSG00000273391		antisense	1	6	6.0	0.0053	0.0052	1168.0	ENSG00000146963,ENSG00000269955
ENSG00000301605		antisense	1	6	6.0	0.0054	0.0051	488.0	ENSG00000167548
ENSG00000272906		antisense	1	6	6.0	0.0057	0.0054	848.0	ENSG00000143337,ENSG00000293564
ENSG00000260267		antisense	1	6	6.0	0.0057	0.0052	888.0	ENSG00000140691
ENSG00000261840		antisense	1	6	6.0	0.006	0.0057	528.0	ENSG00000080603
ENSG00000274021		antisense	1	6	6.0	0.006	0.0048	1368.0	ENSG00000139318
ENSG00000263823		antisense	1	6	6.0	0.0065	0.0068	1008.0	ENSG00000153339
ENSG00000259642	ST20-AS1	antisense	1	6	6.0	0.0066	0.0065	888.0	ENSG00000259332
ENSG00000273175		antisense	1	6	6.0	0.0067	0.0064	528.0	ENSG00000153187
ENSG00000294480		antisense	1	6	6.0	0.0068	0.0068	568.0	ENSG00000099991
ENSG00000239569	KMT2E-AS1	antisense	1	7	7.0	0.0068	0.0063	393.0	ENSG00000005483,ENSG00000187416
ENSG00000272157		antisense	1	7	7.0	0.007	0.0057	568.0	ENSG00000277586
ENSG00000272163		antisense	2	7	6.5	0.0072	0.0063	608.0	ENSG00000104722
ENSG00000260274		antisense	1	6	6.0	0.0072	0.0071	528.0	ENSG00000140400,ENSG00000169375
ENSG00000272086		antisense	1	6	6.0	0.0073	0.0078	448.0	ENSG00000113384
ENSG00000253327	RAD21-AS1	antisense	1	6	6.0	0.0076	0.0069	482.0	ENSG00000164754
ENSG00000285921		antisense	1	6	6.0	0.0077	0.0075	368.0	ENSG00000184384
ENSG00000183784	DOCK8-AS1	antisense	1	6	6.0	0.0082	0.0078	608.0	ENSG00000107099
ENSG00000234608	MAPKAPK5-AS1	antisense	1	6	6.0	0.0084	0.0059	488.0	ENSG00000089022,ENSG00000292259
ENSG00000257557	PPP1R12A-AS1	antisense	1	6	6.0	0.0086	0.0065	598.0	ENSG00000058272
ENSG00000290966	KRT87P	antisense	1	6	6.0	0.0086	0.0071	606.0	ENSG00000135480,ENSG00000170442
ENSG00000299666		antisense	1	6	6.0	0.0086	0.0085	368.0	ENSG00000132475
ENSG00000267146		antisense	1	7	7.0	0.0087	0.0086	248.0	ENSG00000091157
ENSG00000251867		antisense	1	6	6.0	0.009	0.0088	368.0	ENSG00000205189
ENSG00000233825		antisense	1	6	6.0	0.0093	0.0086	288.0	ENSG00000120616
ENSG00000254933		antisense	1	7	7.0	0.0093	0.0093	306.0	ENSG00000085741
ENSG00000224738		antisense	1	7	7.0	0.0094	0.0086	688.0	ENSG00000108395,ENSG00000182628
