transcript_id	gene_id	transcript_biotype
ENST00000019019	ENSG00000068438	protein_coding
ENST00000055335	ENSG00000049769	protein_coding
ENST00000156109	ENSG00000068394	protein_coding
ENST00000171757	ENSG00000078589	protein_coding
ENST00000173898	ENSG00000067445	protein_coding
ENST00000194900	ENSG00000082458	protein_coding
ENST00000200639	ENSG00000005893	protein_coding
ENST00000204961	ENSG00000090776	protein_coding
ENST00000217909	ENSG00000077713	protein_coding
ENST00000217926	ENSG00000123569	protein_coding
ENST00000217958	ENSG00000101843	protein_coding
ENST00000217971	ENSG00000101856	protein_coding
ENST00000218004	ENSG00000101888	protein_coding
ENST00000218006	ENSG00000101890	protein_coding
ENST00000218008	ENSG00000101892	protein_coding
ENST00000218032	ENSG00000101916	protein_coding
ENST00000218068	ENSG00000101951	protein_coding
ENST00000218075	ENSG00000101958	protein_coding
ENST00000218099	ENSG00000101981	protein_coding
ENST00000218104	ENSG00000101986	protein_coding
ENST00000218176	ENSG00000102057	protein_coding
ENST00000218230	ENSG00000102109	protein_coding
ENST00000218249	ENSG00000102128	protein_coding
ENST00000218316	ENSG00000102195	protein_coding
ENST00000218340	ENSG00000102218	protein_coding
ENST00000218348	ENSG00000102226	protein_coding
ENST00000218436	ENSG00000102313	protein_coding
ENST00000243298	ENSG00000123570	protein_coding
ENST00000243300	ENSG00000123572	protein_coding
ENST00000243314	ENSG00000123584	protein_coding
ENST00000244096	ENSG00000124260	protein_coding
ENST00000245838	ENSG00000125676	protein_coding
ENST00000246139	ENSG00000125931	protein_coding
ENST00000247306	ENSG00000126890	protein_coding
ENST00000247452	ENSG00000046774	protein_coding
ENST00000250617	ENSG00000129675	protein_coding
ENST00000251900	ENSG00000102098	protein_coding
ENST00000252338	ENSG00000130054	protein_coding
ENST00000252677	ENSG00000130385	protein_coding
ENST00000253039	ENSG00000130741	protein_coding
ENST00000253122	ENSG00000130821	protein_coding
ENST00000253577	ENSG00000131269	protein_coding
ENST00000254029	ENSG00000131725	protein_coding
ENST00000255499	ENSG00000133135	protein_coding
ENST00000257013	ENSG00000134590	protein_coding
ENST00000257017	ENSG00000134594	protein_coding
ENST00000262752	ENSG00000072133	protein_coding
ENST00000262753	ENSG00000124429	protein_coding
ENST00000262820	ENSG00000003096	protein_coding
ENST00000262839	ENSG00000072315	protein_coding
ENST00000262843	ENSG00000080561	protein_coding
ENST00000263233	ENSG00000102003	protein_coding
ENST00000263512	ENSG00000126903	protein_coding
ENST00000275954	ENSG00000147027	protein_coding
ENST00000276054	ENSG00000221994	protein_coding
ENST00000276055	ENSG00000147119	protein_coding
ENST00000276101	ENSG00000147160	protein_coding
ENST00000276127	ENSG00000147183	protein_coding
ENST00000276173	ENSG00000147223	protein_coding
ENST00000276198	ENSG00000147246	protein_coding
ENST00000276201	ENSG00000125351	protein_coding
ENST00000276202	ENSG00000147251	protein_coding
ENST00000276211	ENSG00000147256	protein_coding
ENST00000285879	ENSG00000155495	protein_coding
ENST00000286049	ENSG00000155622	protein_coding
ENST00000286428	ENSG00000155959	protein_coding
ENST00000287538	ENSG00000156925	protein_coding
ENST00000289373	ENSG00000158164	protein_coding
ENST00000289619	ENSG00000158639	protein_coding
ENST00000295987	ENSG00000008056	protein_coding
ENST00000297875	ENSG00000147041	protein_coding
ENST00000297904	ENSG00000165197	protein_coding
ENST00000298181	ENSG00000187754	protein_coding
ENST00000298296	ENSG00000165509	protein_coding
ENST00000298396	ENSG00000165584	protein_coding
ENST00000298542	ENSG00000165694	protein_coding
ENST00000298556	ENSG00000165704	protein_coding
ENST00000302548	ENSG00000171657	protein_coding
ENST00000302917	ENSG00000170925	protein_coding
ENST00000303227	ENSG00000171433	protein_coding
