transcript_id	gene_id	transcript_biotype
ENST00000005226	ENSG00000006611	protein_coding
ENST00000005286	ENSG00000006118	protein_coding
ENST00000016913	ENSG00000071203	protein_coding
ENST00000055335	ENSG00000049769	protein_coding
ENST00000055682	ENSG00000050030	protein_coding
ENST00000064778	ENSG00000054965	protein_coding
ENST00000064780	ENSG00000054967	protein_coding
ENST00000155840	ENSG00000053918	protein_coding
ENST00000156084	ENSG00000068308	protein_coding
ENST00000156109	ENSG00000068394	protein_coding
ENST00000164133	ENSG00000068971	protein_coding
ENST00000164139	ENSG00000068976	protein_coding
ENST00000168216	ENSG00000072506	protein_coding
ENST00000168712	ENSG00000075388	protein_coding
ENST00000171757	ENSG00000078589	protein_coding
ENST00000173898	ENSG00000067445	protein_coding
ENST00000176183	ENSG00000069696	protein_coding
ENST00000176195	ENSG00000070031	protein_coding
ENST00000182290	ENSG00000064201	protein_coding
ENST00000194900	ENSG00000082458	protein_coding
ENST00000198801	ENSG00000166391	protein_coding
ENST00000204961	ENSG00000090776	protein_coding
ENST00000217901	ENSG00000067829	protein_coding
ENST00000217909	ENSG00000077713	protein_coding
ENST00000217926	ENSG00000123569	protein_coding
ENST00000217958	ENSG00000101843	protein_coding
ENST00000217971	ENSG00000101856	protein_coding
ENST00000218004	ENSG00000101888	protein_coding
ENST00000218006	ENSG00000101890	protein_coding
ENST00000218008	ENSG00000101892	protein_coding
ENST00000218068	ENSG00000101951	protein_coding
ENST00000218075	ENSG00000101958	protein_coding
ENST00000218099	ENSG00000101981	protein_coding
ENST00000218104	ENSG00000101986	protein_coding
ENST00000218176	ENSG00000102057	protein_coding
ENST00000218230	ENSG00000102109	protein_coding
ENST00000218316	ENSG00000102195	protein_coding
ENST00000218340	ENSG00000102218	protein_coding
ENST00000218348	ENSG00000102226	protein_coding
ENST00000218364	ENSG00000102241	protein_coding
ENST00000218388	ENSG00000102265	protein_coding
ENST00000218436	ENSG00000102313	protein_coding
ENST00000227163	ENSG00000066336	protein_coding
ENST00000227266	ENSG00000109861	protein_coding
ENST00000227451	ENSG00000110042	protein_coding
ENST00000227471	ENSG00000110057	protein_coding
ENST00000227507	ENSG00000110092	protein_coding
