Species	Common name	Species Taxonomy ID	Taxonomic Lineage	Assembly name	NCBI accession / source	contig N50 (bp)	scaffold N50 (bp)
Bos taurus	cattle	9913	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos	bosTau9	GCF_002263795.1	25896116	103308737
Camelus dromedarius	Arabian camel	9838	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Tylopoda; Camelidae; Camelus	HLcamDro2	GCA_000803125.3	236391	70369702
Canis lupus familiaris	dog	9615	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Caniformia; Canidae; Canis; Canis lupus	canFam5	GCA_005444595.1	4722218	64204256
Cavia porcellus	domestic guinea pig	10141	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Hystricomorpha; Caviidae; Cavia	cavPor3	GCF_000151735.1	80583	27942054
Choloepus hoffmanni	Hoffmanns two-fingered sloth	9358	Mammalia; Theria; Eutheria; Xenarthra; Pilosa; Folivora; Megalonychidae; Choloepus	HLchoHof3	DNA Zoo Consortium	62424	140950122
Dasypus novemcinctus	nine-banded armadillo	9361	Mammalia; Theria; Eutheria; Xenarthra; Cingulata; Dasypodidae; Dasypus	dasNov3	GCF_000208655.1	26277	1687935
Equus caballus	horse	9796	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Perissodactyla; Equidae; Equus; Equus	equCab3	GCF_002863925.1	1502753	87230776
Erinaceus europaeus	western European hedgehog	9365	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Eulipotyphla; Erinaceidae; Erinaceinae; Erinaceus	eriEur2	GCF_000296755.1	21359	3264618
Felis catus	domestic cat	9685	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Feliformia; Felidae; Felinae; Felis	felCat9	GCF_000181335.3	41915695	83967707
Gorilla gorilla gorilla	western lowland gorilla	9595	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Gorilla; Gorilla gorilla	gorGor6	GCF_008122165.1	9522971	26116462
Hippopotamus amphibius	hippopotamus	9833	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Whippomorpha; Ancodonta; Hippopotamidae; Hippopotamus	HLhipAmp3	GCA_004027065.2	76609	4444377
Loxodonta africana	African savanna elephant	9785	Mammalia; Theria; Eutheria; Afrotheria; Proboscidea; Elephantidae; Loxodonta	HLloxAfr4	ftp://ftp.broadinstitute.org/pub/assemblies/mammals/elephant/loxAfr4/	65481	94531929
Macaca mulatta	Rhesus monkey	9544	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Cercopithecoidea; Cercopithecidae; Cercopithecinae; Macaca	rheMac10	GCF_003339765.1	46608966	82346004
Manis javanica	Malayan pangolin	9974	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Pholidota; Manidae; Manis	HLmanJav2	GCA_014570535.1	83964	13854118
Monodelphis domestica	gray short-tailed opossum	13616	Mammalia; Theria; Metatheria; Didelphimorphia; Didelphidae; Didelphinae; Monodelphis	monDom5	GCF_000002295.2	108014	59809810
Mus musculus	house mouse	10090	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Myomorpha; Muroidea; Muridae; Murinae; Mus; Mus	mm39	GCF_000001635.27	59462871	106145001
Myotis myotis	greater mouse-eared bat	51298	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Chiroptera; Yangochiroptera; Vespertilionidae; Myotis	HLmyoMyo6	GCA_014108235.1	11795106	94448911
Orycteropus afer afer	aardvark	1230840	Mammalia; Theria; Eutheria; Afrotheria; Tubulidentata; Orycteropodidae; Orycteropus; Orycteropus afer	HLoryAfeAfe2	DNA Zoo Consortium	11933	644001617
Oryctolagus cuniculus	rabbit	9986	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Lagomorpha; Leporidae; Oryctolagus	HLoryCun3	GCA_009806435.1	506821	506821
Pteropus vampyrus	large flying fox	132908	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Chiroptera; Yinpterochiroptera; Pteropodoidea; Pteropodidae; Pteropodinae; Pteropus	HLpteVam2	GCA_000151845.2	21866	5954017
Rattus norvegicus	Norway rat	10116	Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Myomorpha; Muroidea; Muridae; Murinae; Rattus	rn7	GCF_015227675.2	29198295	135012528
Sus scrofa	pig	9823	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Suina; Suidae; Sus	susScr11	GCF_000003025.6	48231277	88231837
Tursiops truncatus	common bottlenose dolphin	9739	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Whippomorpha; Cetacea; Odontoceti; Delphinidae; Tursiops	HLturTru5	GCF_011762595.1	9729386	108430135
Ursus maritimus	polar bear	29073	Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Caniformia; Ursidae; Ursus	ursMar1	GCF_000687225.1	46506	15940661
